,Name,Rating,Review,Salaries,Jobs
1070,Everest Industries,3.9,911,3.1k,59
1071,Fortrea Development India Private Limited,3.9,911,4.6k,80
1072,FLSmidth,3.6,910,4.2k,41
1073,Lowe's,4.1,910,9.2k,140
1074,Tata Cummins,4.4,911,1.2k,73
1075,Atlas Copco,4.1,908,4.8k,95
1076,Amazon Web Services,3.8,908,6.1k,181
1077,Hathway,3.3,908,3.5k,46
1078,Quantiphi Analytics Solutions Private Limited,3.1,907,6.8k,197
1079,Sundaram Clayton,3.9,904,2.8k,33
1080,Napino Auto & Electronics,3.8,905,3.7k,64
1081,General Mills,4.1,903,4.7k,75
1082,Natco Pharma,4.0,905,3.3k,51
1083,Crompton Greaves Consumer Electricals,3.7,904,3.5k,48
1084,Arohan Financial Services,3.8,902,2.1k,38
1085,Malabar Gold and Diamonds,4.0,902,2.4k,87
1086,Mahindra Automotives,3.9,901,4.8k,45
1087,Lumina Datamatics,3.1,901,4.4k,62
1088,Financial Software & Systems,3.7,899,5.1k,64
1089,Jaro Education,3.3,896,2.2k,106
1090,Syrma SGS Technologies,4.1,897,3.1k,60
1091,Xebia,3.2,896,5.6k,88
1092,Vaco Binary Semantics,3.2,894,4.9k,89
1093,JSW Group,3.8,894,4k,119
1094,MasterCard,3.9,892,10.4k,156
1095,Unity Small Finance Bank,3.7,894,3.6k,55
1096,ALTEN,3.7,892,5.6k,110
1097,KEI Industries,4.2,889,3.1k,61
1098,Pramerica Life Insurance,3.7,888,2.3k,37
1099,VeeTechnologies,3.8,887,4.4k,97
1100,Pramerica Life Insurance,3.7,888,2.3k,37
1101,VeeTechnologies,3.8,887,4.4k,97
1102,Reliance Power,4.0,887,3.3k,58
1103,Sandhar Technologies,3.9,887,3.4k,49
1104,Shriram General Insurance,3.5,886,2.7k,39
1105,Tiger Analytics,3.6,885,7.9k,237
1106,Timken,3.9,885,4k,53
1107,Wonder Cement,4.2,884,3.4k,57
1108,Amazon Sellers Services,3.9,884,2.3k,125
1109,Netscribes,2.7,883,3k,93
1110,J B Chemicals And Pharmaceuticals,3.8,884,3.1k,55
1111,BGR Energy Systems,3.8,882,3.2k,46
1112,Velocis Systems,3.9,882,5k,63
1113,Merino Industries,3.8,881,3.3k,70
1114,ivy,3.6,879,6.8k,133
1115,Škoda Auto Volkswagen,4.0,880,4.4k,44
1116,Apotex Research,3.7,879,2.6k,35
1117,Astral Adhesives,3.9,879,2.4k,47
1118,Signify,3.5,878,4.1k,61
1119,Siemens Energy,4.1,878,5.1k,95
1120,Naukri,4.2,876,3.1k,211
1121,Defence Research & Development Organisation,4.5,875,3.6k,76
1122,Salcomp Manufacturing,4.0,875,4.1k,78
1123,Aviva Life Insurance India,3.5,874,2.6k,30
1124,HomeLane,3.3,873,4k,92
1125,Test Yantra Software Solutions,3.1,873,24.8k,138
1126,Volkswagen,4.2,873,3k,50
1127,Nityo Infotech,3.2,870,4.9k,81
1128,SLMG Beverages,4.0,872,2.9k,54
1129,Bhanzu,3.9,870,1.1k,185
1130,Lavender Technology,4.9,868,16,4
1131,Hinduja Housing Finance,3.7,870,2.6k,40
1132,Volvo,4.0,868,5k,75
1133,Egis  India Consulting Engineers,4.2,867,2.4k,54
1134,Godfrey Phillips India,4.0,868,3.1k,39
1135,Yokohama Off-Highway Tires,3.7,867,3.8k,61
1136,Nirma,4.2,867,3k,51
1137,Next Education India,3.4,864,2.7k,48
1138,Knight Frank,4.1,864,3.2k,56
1139,GE Healthcare,3.9,865,5.7k,80
1140,Marsh McLennan,3.9,862,7.5k,48
1141,Aristo Pharmaceuticals,4.0,861,2.3k,47
1142,Neel Metal Products,4.0,860,2.7k,52
1143,Tata Chemicals,4.0,860,2.7k,76
1144,Schlumberger,3.7,860,5.1k,150
1145,Guidehouse,3.6,861,4.8k,72
1146,Vedanta Resources,3.7,860,4.7k,94
1147,Bosch Chassis Systems,4.1,860,2.7k,45
1148,ICCS,3.0,859,2.8k,61
1149,SFO Technologies,3.4,860,4.4k,44
1150,Tafe Motors & Tractors,3.9,855,2.7k,56
1151,Marks & Spencer,3.9,855,2.9k,36
1152,Bayer,4.0,856,4k,55
1153,Yashoda Hospitals,3.9,854,3.3k,62
1154,Adani Enterprises,3.6,853,4.2k,97
1155,Deepak Fertilisers and Petrochemicals,4.1,853,3.2k,46
1156,Medhaj Techno Concept,3.9,851,1.9k,56
1157,Psp Projects,3.9,852,2.7k,66
1158,Serco,4.3,848,1.2k,33
1159,HT Media,3.1,848,4.6k,57
1160,Consolidated Contractors,4.4,848,1.3k,36
1161,Xceedance,3.6,848,5.7k,124
1162,Amphenol Interconnect,4.2,849,3.5k,43
1163,TNQ Tech Private Limited,3.5,847,3.9k,64
1164,Medha Servo Drives,4.2,845,2.9k,84
1165,Technip Energies,4.1,845,4.6k,84
1166,Michelin,3.8,843,4.7k,61
1167,SKH Metals,4.0,843,2.6k,70
1168,OCS Group,4.1,841,2.5k,52
1169,Rupeek,3.6,842,3.3k,68
1170,Future Focus Infotech,3.4,841,4.1k,56
1171,Updater Services,3.7,840,2.8k,46
1172,Alok Industries,3.6,839,3.1k,46
1173,FastInfo,4.1,836,829,79
1174,Mahindra First Choice Wheels,3.8,835,3k,40
1175,Jabil Circuit India,3.9,835,3.5k,51
1176,Feedback Infrastructure Services,3.4,835,2.5k,44
1177,Parekh Integrated Services,4.1,834,2.7k,39
1178,Re Sustainability Limited,3.9,832,2.9k,52
1179,LEAD School,3.3,832,3.2k,93
1180,Centum Electronics,3.6,831,3.6k,27
1181,Skipper,3.7,831,2.8k,57
1182,Arvind Lifestyle Brands,4.0,829,1.9k,19
1183,Magna International,3.8,830,5.2k,50
1184,Precision Infomatic M Pvt Ltd,3.8,828,2.7k,52
1185,Navayuga Engineering Company,3.9,829,2.3k,55
1186,Ashirvad Pipes,3.8,828,2.8k,64
1187,Bechtel,3.8,826,3.4k,73
1188,Steag Energy Services,4.2,825,2.7k,46
1189,ACL Digital,3.6,823,6.1k,88
1190,RAMTeCH Software Solutions,3.6,821,3.3k,43
1191,C.R.I. Pumps,3.8,821,2.7k,30
1192,CIEL HR,3.9,822,2.8k,65
1193,Punj Lloyd,3.9,820,1.6k,19
1194,AuthBridge Research Services,3.3,820,3.1k,48
1195,Musashi Auto Parts,3.8,820,2.9k,37
1196,Silaris Informations,3.1,817,2.8k,53
1197,Nlb Services,3.7,817,3.2k,33
1198,H&M,3.9,815,2.8k,117
1199,LanceSoft,3.3,815,4.8k,66
1200,Vijay Sales,4.1,815,2.6k,57
1201,Athena BPO,3.3,810,2.7k,54
1202,Mahindra Tractors,4.1,810,2.5k,49
1203,Shilpa Medicare,3.4,810,3.8k,56
1204,National Health Mission,3.4,808,2.2k,32
1205,Epsilon,3.7,808,7k,101
1206,Tata Starbucks,4.1,808,1.8k,57
1207,Target,4.2,807,6k,126
1208,Sanden Vikas,4.0,806,2.7k,50
1209,Royal Sundaram General Insurance,3.7,806,2.8k,24
1210,Panacea Biotec,3.7,804,2.7k,64
1211,Orient Electric,3.6,805,3.1k,52
1212,MOURI Tech,3.6,804,5.9k,71
1213,Guardian India,3.8,800,4.3k,61
1214,Greenlam Industries,4.1,801,2.8k,56
1215,Impact Infotech Pvt. Ltd.,3.5,800,2.6k,56
1216,Jaya Hind Industries,3.7,800,2.6k,61
1217,Torry Harris Integration Solutions,4.3,800,4.5k,183
1218,National Payments Corporation of India,3.7,798,3.8k,95
1219,FIITJEE,3.2,798,2k,56
1220,Intellipaat Software Solutions,3.7,798,1.8k,172
1221,Fareportal,3.1,798,3.6k,37
1222,KGISL,3.1,797,5.2k,91
1223,HP India,3.9,797,5.5k,159
1224,WSP,4.2,797,3k,104
1225,Rico Auto Industries,3.8,795,3.4k,54
1226,Lumen Technologies,3.9,795,4k,54
1227,Ageas Federal Life Insurance,3.6,795,2.2k,52
1228,Bank of India,3.8,794,2.7k,51
1229,Tata Hitachi Construction Machinery,4.0,795,3k,65
1230,"Commonwealth Bank of Australia, India",3.1,796,6.8k,106
1231,Ramco Systems,3.9,794,5.2k,70
1232,Ups Logistics,3.5,794,4.1k,79
1233,Medusind Solutions,3.5,792,2.9k,33
1234,Qinecsa Solutions,2.9,792,3k,61
1235,Carborundum Universal Limited,3.8,791,3.4k,38
1236,Parag Milk Foods,4.1,791,2.5k,71
1237,Shaktiman Tirth Agro Technology,3.9,792,2.8k,55
1238,Acme Cleantech Solutions,3.9,790,2.5k,62
1239,Swaraj Tractors,4.1,792,2.8k,37
1240,Ford Business Solutions,4.2,790,3.9k,52
1241,Thryve Digital,3.9,788,5.4k,75
1242,MAS Financial Services,3.6,788,2.1k,50
1243,Fluor Corporation,4.1,787,1.7k,28
1244,Skill Lync,3.2,787,3.5k,92
1245,Freshworks,3.4,787,6.6k,175
1246,Sona Comstar,4.0,787,3.6k,71
1247,JSW Paints,3.8,785,2.7k,92
1248,Apar Industries,4.1,785,3.2k,53
1249,Intex Technologies,3.9,782,1.4k,17
1250,eTeam,3.2,782,3.5k,49
1251,Investors Clinic,3.8,782,1.5k,72
1252,M3M India,4.0,783,2.9k,57
1253,Union Bank of India,3.8,781,2.6k,35
1254,Edubridge Learning,4.0,781,1.2k,64
1255,Rohan Builders,4.1,781,2.1k,53
1256,Northcorp Software,4.8,780,200,564
1257,IDEMIA,3.8,780,3.7k,56
1258,Fedbank Financial Services,4.0,781,2.9k,42
1259,Eris Lifesciences,3.7,780,2.4k,41
1260,Huhtamaki,4.0,778,2.6k,24
1261,Bpo Convergence,3.5,778,2k,62
1262,Nexdigm,3.8,776,3.2k,60
1263,Rodic Consultants,4.2,775,1.8k,42
1264,Artech Infosystems,3.3,774,3.8k,81
1265,Border Security Force,4.4,774,1.4k,15
1266,Integra Software Services,3.8,774,3k,40
1267,Better.com,3.0,773,3.9k,56
1268,NTT,3.8,772,4.7k,64
1269,BDR Pharmaceuticals International,4.2,772,1.8k,114
1270,Forever Living Products,4.3,771,1.5k,74
1271,Greaves Cotton,4.0,771,2.8k,28
1272,Tata Power Solar,4.1,770,2.9k,81
1273,Bill Gosling Outsourcing India,3.5,768,2.8k,47
1274,India Shelter Finance Corporation,3.8,768,2.1k,33
1275,Cigniti Technologies,3.7,767,6.8k,84
1276,Porter,3.7,768,3.3k,95
1277,Dunzo,3.4,766,3.2k,71
1278,Teamware Solutions,4.1,765,3.1k,61
1279,Luxoft,3.6,765,4.7k,134
1280,Alorica,3.0,765,2.6k,87
1281,Motherson Sumi Wiring,3.7,764,3k,78
1282,Sunbeam Auto,3.8,761,2.9k,48
1283,Linde India,3.9,761,3.5k,54
1284,Hitachi,4.0,759,4.4k,88
1285,Wipro PARI,3.3,759,3.2k,57
1286,Poly Medicure,3.6,756,2.7k,74
1287,1 India Family Mart,4.6,756,1.5k,38
1288,IBS Software Services,3.6,756,6.2k,117
1289,Metso,4.1,756,2.9k,77
1290,Clarivate,3.7,754,5.8k,90
1291,Franklin Templeton Investments,4.0,753,3.9k,32
1292,JK Paper,3.9,752,2.7k,58
1293,Engineers India,4.2,752,3.3k,81
1294,Qualitest,3.6,752,6.5k,87
1295,Eveready Industries,3.8,751,2.3k,39
1296,Baxter International,3.8,752,3.5k,46
1297,Orion Edutech,3.2,752,1.4k,20
1298,Zydus Healthcare,3.9,752,2.2k,59
1299,Satya MicroCapital,3.6,750,2k,61
1300,Sutherland Healthcare Solutions,3.7,751,3.7k,48
1301,Advik Hi Tech,3.7,749,2.9k,54
1302,Indo Autotech,3.9,751,2.7k,48
1303,Truhome Finance,3.6,750,2.3k,55
1304,SLK Global Services,3.8,748,2.7k,32
1305,THE LEELA PALACES HOTELS & RESORTS,4.0,747,2.2k,33
1306,Maveric Systems,3.3,748,7.2k,127
1307,Casagrand,3.8,747,3.8k,68
1308,CADD Centre Training Services,4.0,746,2k,37
1309,Microtek International,3.7,746,2.6k,47
1310,Ather Energy,4.1,745,4k,65
1311,First Advantage,3.5,745,5.1k,31
1312,Rockwell Automation,3.6,744,5.1k,83
1313,UKG,3.0,744,5.4k,119
1314,DBG Technology,3.6,744,2k,80
1315,K Raheja Corp,4.3,746,2.8k,60
1316,Careernet,3.6,743,4.5k,44
1317,PUMA,4.1,742,2.5k,66
1318,Quatrro Business Support Services,3.3,742,2.5k,60
1319,Rallis India,4.1,743,2.4k,43
1320,Victora Auto Private Limited,3.9,742,3.1k,40
1321,Syneos Health,3.6,742,3.4k,54
1322,Pratap Technocrats,3.7,742,1.8k,31
1323,Samsung E&A,4.0,738,2.2k,68
1324,Cohance Lifesciences,3.8,740,2.4k,34
1325,BNP Paribas India Solutions,3.7,738,6.2k,75
1326,JioStar,3.6,738,4.4k,60
1327,RR kabel,4.0,738,2.7k,61
1328,Wipro Consumer Care & Lighting,3.7,737,3.5k,70
1329,Vertex Customer Solutions,3.6,736,1.1k,15
1330,Times Internet,3.4,736,5.3k,73
1331,KMV Projects Limited,4.2,737,2k,28
1332,Simplilearn,3.1,734,4.6k,113
1333,Lea Associates South Asia,4.2,733,1.8k,29
1334,Progressive Infotech,3.3,733,2.7k,41
1335,HSBC Software Development,4.1,731,8.1k,24
1336,ffreedom app,3.5,730,1.5k,64
1337,Mswipe Technologies,3.2,731,2.4k,34
1338,Prama Hikvision India,3.6,731,2.9k,59
1339,Wipro Infrastructure Engineering,3.7,729,3.8k,61
1340,Fleetguard Filters,4.3,732,2.6k,49
1341,Somany Ceramics,4.1,728,2.6k,22
1342,Chennai Radha Engineering Works,3.9,728,2.2k,32
1343,Denave,3.5,729,2.6k,45
1344,Toyo Engineering,4.0,728,3.5k,56
1345,Indusind Marketing & Financial Services,3.8,728,1.6k,31
1346,McDermott International,4.3,726,3.5k,58
1347,Principal Global Services,3.8,725,5.2k,79
1348,Zudio,3.9,724,1.6k,43
1349,Praj Industries,4.0,723,3.1k,41
1350,RenewBuy,3.4,724,2.7k,53
1351,Hitachi Digital Services,3.5,723,1.8k,65
1352,Action Construction Equipment,3.7,723,2.7k,65
1353,Radical Minds,2.8,724,2.5k,62
1354,Bitwise Solutions,3.9,722,4.4k,55
1355,Assystem,3.5,723,1.9k,49
1356,Axtria,2.9,722,6.9k,131
1357,Creative Synergies Group,4.1,721,2.1k,28
1358,Brane Enterprises,2.0,721,3.4k,138
1359,Wakefit,3.8,721,2.7k,67
1360,Creambell,3.9,721,2k,43
1361,Finolex Cables,3.7,721,2.5k,44
1362,Amadeus,3.7,719,6.7k,119
1363,IFFCO,4.0,719,1.8k,46
1364,Novac Technology Solutions,3.6,719,5k,72
1365,Hire In Global,4.9,719,8,158
1366,Nibav Lifts,3.9,719,1.5k,83
1367,Central Industrial Security Force,4.3,718,1.9k,22
1368,Zidio Development,4.5,717,89,152
1369,Veradigm,3.8,718,3.6k,43
1370,ESL Steel,3.8,716,2.1k,36
1371,Waaree Energies,4.0,716,3k,70
1372,India Cements,3.8,716,2.6k,51
1373,Sharda Motor Industries,3.8,715,2.7k,47
1374,Hilti,3.5,713,3.3k,66
1375,Galfar,3.9,714,1.8k,31
1376,Zuventus Healthcare,3.8,714,2k,55
1377,Ask Automotive,4.1,713,2.9k,34
1378,Bses Rajdhani Power,3.8,712,2.6k,53
1379,Allied Digital Services,3.2,713,3.1k,64
1380,Primus Global Technologies,3.7,712,2.9k,24
1381,XcelServ Solutions,4.4,711,418,11
1382,GirnarSoft,3.6,711,3.3k,35
1383,Reliance Smart,4.1,711,2.1k,35
1384,Forvia Hella,3.9,711,3.3k,44
1385,Z X Learning,4.4,711,357,44
1386,Sykes Business Services Of India,3.3,710,2.6k,53
1387,Jai Balaji Group,3.2,710,3k,50
1388,Fidelity International,3.6,711,5.3k,56
1389,LifeCell International,3.3,709,2.7k,51
1390,UnitedLex,2.8,710,3.5k,72
1391,Sun Life Financial,3.9,709,4.1k,53
1392,Credence Resource Management,3.2,709,3k,35
1393,Mott MacDonald,4.1,709,2.5k,54
1394,Vijaya Diagnostic Centre,3.9,707,1.9k,43
1395,Rashmi Group,3.7,705,2.9k,44
1396,VA Tech Wabag,3.8,706,2.8k,54
1397,Integreon,3.1,705,3.8k,52
1398,DuPont,4.2,705,3k,45
1399,Wipro Digital,3.6,705,6.9k,79
1400,EMERSON PROCESS MANAGEMENT,4.0,704,4.3k,61
1401,uFaber,2.4,704,1.4k,53
1402,Hapag-Lloyd,3.8,703,2.9k,29
1403,Rackspace,3.7,703,4.3k,82
1404,Travel Food Services Ltd,4.0,703,1.9k,35
1405,CMS Computers Limited (INDIA),3.7,702,3k,41
1406,Five-Star Business Finance,4.2,703,1.9k,24
1407,Bunge India,4.0,701,3k,47
1408,National Informatics Centre,3.9,700,3.9k,41
1409,Amber Enterprises India,3.9,701,2.8k,52
1410,Vastu Housing Finance,4.2,700,2k,52
1411,OLX,3.7,698,3.2k,64
1412,Embibe,3.5,698,2.7k,61
1413,Isuzu Motors,4.1,697,2.9k,46
1414,Religare,3.7,697,2.5k,32
1415,Reliance BP Mobility,3.6,697,2.5k,69
1416,TO THE NEW,3.6,699,5.3k,145
1417,JM Financial,3.8,696,3.7k,54
1418,Wapcos,3.4,697,2.2k,35
1419,India Japan Lighting,4.1,694,2.5k,59
1420,Toppr,3.4,693,3.3k,66
1421,People Tech Group,2.5,693,5.1k,78
1422,Biba Apparels,3.5,692,2.1k,46
1423,Zee Entertainment Enterprises,3.5,693,4.3k,53
1424,Alivus Life Sciences,3.8,691,3.9k,39
1425,Manipal University,3.9,690,1.2k,31
1426,Deepak Nitrite,4.0,691,3k,52
1427,Vaaman Engineers,3.8,690,2.1k,69
1428,Adidas,3.9,689,3.6k,78
1429,Evision Technoserve,4.8,688,210,273
1430,McKinsey & Company,3.8,687,7.9k,246
1431,Rane (Madras),3.8,687,2.1k,40
1432,Boeing,3.8,687,6.4k,94
1433,Livguard,3.9,686,2.1k,40
1434,Steel Authority Of India,4.1,685,2.2k,44
1435,Dineshchandra R. Agrawal Infracon,4.1,685,2.3k,48
1436,ManipalCigna Health Insurance,3.8,685,2.8k,41
1437,Expleo Solutions,3.5,684,4.6k,69
1438,Molex,3.9,682,3.6k,64
1439,Bajaj Capital Insurance Broking Limited,3.9,682,1.2k,77
1440,BDO,3.2,682,4.9k,52
1441,Greenply,3.8,681,2.3k,55
1442,NecLife,3.6,683,2.3k,61
1443,Ag Industries,4.0,679,2.8k,46
1444,Celebal Technologies,3.1,679,3.8k,127
1445,Mynd Solutions Private,3.7,678,3.2k,32
1446,V-Trans,3.7,677,1.8k,33
1447,RITES,3.9,677,2.3k,33
1448,Kurlon,4.3,677,2.1k,36
1449,Bikanervala,3.9,677,2k,27
1450,Ameriprise Financial,3.6,676,4.7k,70
1451,Aequs,3.4,676,3.1k,43
1452,Transsion,3.9,674,2.6k,36
1453,Smollan Group,3.9,674,1.7k,43
1454,TCNS Clothing Company,4.0,674,1.6k,25
1455,BDO India LLP,3.3,673,3.8k,86
1456,Rentokil Pest Control,3.6,673,2k,42
1457,TDK India Private Limited,3.9,673,2.2k,44
1458,Bristlecone,3.6,672,5.8k,64
1459,Neuland Laboratories,4.1,673,2.8k,51
1460,BSH Home Appliances Group,3.9,672,2.3k,37
1461,Future Supply Chain Solutions,4.3,671,2.2k,22
1462,HSBC Bank,3.9,671,3k,39
1463,Consero Global Solutions,3.5,671,3.1k,104
1464,Experis IT,3.0,670,2.9k,53
1465,Tavant Technologies,3.9,669,6k,81
1466,Lovely Professional University,3.4,668,1.9k,58
1467,Care Hospital,4.1,668,2k,29
1468,Snapdeal,3.8,667,2.7k,76
1469,Google Operations Center,3.6,667,3.4k,96
1470,ASG Eye Hospital,3.4,666,1.6k,57
1471,Nvidia,3.5,666,5k,118
1472,Aisin Automotive Haryana,4.1,666,2.3k,44
1473,Sterlite Power,4.0,666,3k,34
1474,Neeyamo Enterprise Solutions,3.6,665,3.9k,63
1475,Flash Electronics,3.5,665,2.4k,32
1476,The Akshaya Patra Foundation,4.4,665,1.9k,40
1477,Ugro Capital,3.7,664,2.5k,38
1478,Turtlemint,3.6,664,2.3k,48
1479,Ramkrishna Forgings,3.5,665,2.7k,61
1480,Ramkrishna Forgings,3.5,665,2.7k,61
1481,Mitsubishi Electric India,4.2,662,2.7k,39
1482,Protiviti,3.1,663,4.5k,67
1483,Testbook.com,3.4,662,4.2k,106
1484,Kutumbh Care,3.9,661,1.5k,33
1485,Moglix,3.4,661,3.5k,62
1486,Quess IT Staffing Solutions,3.2,661,1.6k,42
1487,Redcliffe Labs,3.9,660,1.7k,57
1488,Medreich,3.8,660,2.8k,56
1489,Universal Sompo General Insurance,4.4,661,2.1k,114
1490,Cohesity,3.8,661,5k,85
1491,Gartner,3.8,660,6.1k,92
1492,Raychem RPG,3.7,659,2.4k,30
1493,Delta Electronics,4.0,660,3.4k,63
1494,DAV Public School,4.0,658,1.3k,32
1495,LG Soft India,3.0,658,4.2k,104
1496,Writer Corporation,3.4,658,2k,34
1497,Csc E Governance Services,3.8,658,1.6k,42
1498,Bayer Crop Science Vegetable Seeds,4.2,659,877,36
1499,NSB Bpo Solutions,2.9,658,1.7k,34
1500,Government of India,4.2,657,3.7k,63
1501,Caparo Engineering India,4.0,657,2.5k,32
1502,Thriveni Earthmovers,4.0,656,2.4k,54
1503,Patel Engineering,4.0,655,2.2k,44
1504,Bharat Serums and Vaccines,4.0,655,2.2k,30
1505,Prince Pipes & Fittings,4.1,655,2.3k,33
1506,Wuerth,3.7,655,2.3k,44
1507,Orient Cement,4.4,654,2.4k,47
1508,Visteon,3.3,654,4.4k,59
1509,L&T Power,3.9,655,3.5k,37
1510,Redington,4.0,653,3k,36
1511,Titan Eye Plus,4.2,653,1.4k,33
1512,Cogoport,3.2,654,1.8k,55
1513,Ramky Infrastructure,4.2,654,1.8k,50
1514,Amrit Cement,4.1,653,1.4k,77
1515,Apple,4.3,651,4.8k,157
1516,BASF,4.2,650,2.3k,33
1517,Micro Turners,3.9,650,2.2k,34
1518,Videocon d2h,3.9,649,1.2k,28
1519,Doosan Power Systems,4.2,649,2.5k,43
1520,Writer Information Management Services,3.2,650,2.6k,34
1521,HRH Next Services,3.0,649,2k,50
1522,IHG,3.7,648,2.7k,38
1523,Transrail Lighting,4.0,652,2.3k,52
1524,Sandvik Asia,4.1,648,1.6k,33
1525,PPG Asian Paints,3.9,647,2.7k,37
1526,Mindsprint,3.7,646,3.5k,65
1527,Goodyear,3.5,645,2.5k,67
1528,Bisk Farm,4.0,646,1.4k,29
1529,Osource Global,3.5,645,2.6k,26
1530,Leverage Edu,4.2,644,1.6k,67
1531,Ness Digital Engineering,3.4,643,5.4k,65
1532,Keventer,3.8,642,2k,32
1533,B. G. Shirke Construction Technology,4.2,644,2.6k,42
1534,ChannelPlay,3.8,642,1.8k,27
1535,Bahwan CyberTek,3.5,642,4.5k,53
1536,YOKOGAWA,3.9,643,3.5k,55
1537,Aurigo Software Technologies,4.6,642,887,35
1538,Housing.com,3.6,641,2.8k,76
1539,TTK Prestige,3.8,641,2.3k,45
1540,TTK Prestige,3.8,641,2.3k,45
1541,Asb International,3.7,642,2.7k,32
1542,Diebold Nixdorf,3.6,641,3.4k,52
1543,AI Airport Services,3.3,642,1.5k,43
1544,Ingram Micro,3.6,639,3.2k,31
1545,URC Construction,3.6,639,2.3k,65
1546,ExportersIndia,4.9,639,132,32
1547,Birla Opus Paints,4.0,640,1.5k,61
1548,SG Analytics,2.8,638,3.2k,80
1549,Stellantis,3.3,639,4.5k,58
1550,Koch Business Solutions,3.2,638,4.6k,63
1551,North East Small Finance Bank,3.6,639,1.8k,29
1552,Razorpay,3.4,638,5.7k,168
1553,Technotask Business Solutions,3.7,638,1.8k,62
1554,Qatar Airways,3.5,637,1.9k,62
1555,Apollo Health and Lifestyle Limited,4.4,637,2.4k,67
1556,Infor Global Solution,4.0,636,6.2k,78
1557,Dhanuka Agritech,3.7,636,1.8k,46
1558,Nephroplus,3.9,635,2.9k,44
1559,Cotiviti,3.5,635,4.1k,83
1560,MPS Limited,3.5,636,2.8k,34
1561,Saint Gobain Glass,3.8,635,1.8k,28
1562,Nomura Holdings,3.7,635,6.5k,74
1563,Home First Finance Company India,3.6,634,2.4k,61
1564,Vindhya Telelinks,3.9,634,1.9k,43
1565,Central Bank of India,3.9,633,1.4k,38
1566,Triveni Engineering & Industries,4.0,633,2.3k,46
1567,Genus Power Infrastructures,4.0,633,2.7k,62
1568,Lionbridge Technologies,3.6,633,3.8k,47
1569,InternEzy,4.9,632,5,63
1570,Vizag Steel,4.0,633,1.6k,34
1571,Epicenter Technologies,3.3,632,2.2k,39
1572,TIAA Global Business Services,3.8,632,4.8k,51
1573,PrimEra Medical Technologies,3.6,631,3.4k,71
1574,Office Beacon,4.6,631,700,63
1575,CtrlS,3.6,631,2.9k,52
1576,Marlabs,3.4,630,5.1k,40
1577,Orient Technologies,3.7,630,2.8k,45
1578,Wolters Kluwer,3.9,631,4.5k,92
1579,Karvy Stock Broking,3.6,629,1.6k,9
1580,Emami Agrotech,3.9,631,2.4k,43
1581,Blue Yonder,3.8,630,6.5k,68
1582,Rane NSK Steering Systems,4.0,631,1.9k,36
1583,Omaxe,4.2,628,2.1k,39
1584,Medtronic,4.0,628,4.2k,77
1585,EPL Limited,3.9,628,1.8k,28
1586,Quislex Legal Services,4.0,628,1.8k,34
1587,TVS Electronics,3.8,629,2.1k,29
1588,VRL Logistics,3.6,629,1.5k,22
1589,Eugia Pharma Specialities,3.9,628,2.5k,37
1590,Progressive Infovision,4.0,628,1k,39
1591,Alshaya Group,3.7,626,2.3k,48
1592,Solv,3.5,627,1.6k,40
1593,Radico Khaitan,4.2,626,1.9k,59
1594,Optimum Infosystem,3.2,626,3.3k,57
1595,Surya Roshni,4.2,625,2.1k,18
1596,Healthians,4.1,626,1.9k,108
1597,BankBazaar,3.3,624,2.8k,55
1598,BCD Travel,4.2,624,1.8k,117
1599,Padget Electronics,3.9,624,2.4k,68
1600,Welspun World,3.6,623,2.4k,56
1601,Patel Infrastructure,3.9,624,2k,32
1602,The Lalit,3.7,622,1.5k,26
1603,Nihilent,3.2,622,5k,65
1604,Dodla Dairy,4.2,622,1.8k,41
1605,Corteva Agriscience,4.2,620,2.5k,38
1606,Bridgestone,4.0,620,2.5k,45
1607,Times Group,3.7,618,4.7k,31
1608,DeHaat,3.6,617,1.9k,65
1609,Centaur Pharmaceuticals,3.5,616,2.7k,31
1610,Encore Capital Group,3.9,616,2.2k,35
1611,Volkswagen Group Technology Solution,3.9,617,3.9k,73
1612,Tredence,3.4,616,5.1k,143
1613,Tata Power Delhi Distribution,3.7,617,2.7k,33
1614,Mindarika,3.9,616,2k,47
1615,Regulated Council of Immigration Consultants,5.0,616,--,--
1616,Capco Technologies,3.7,615,4.5k,88
1617,PCBL Chemical Limited,3.9,614,2.5k,70
1618,Jubilant Ingrevia,3.8,614,2.7k,48
1619,SMC Global Securities,3.5,614,2.5k,54
1620,Yatra,3.3,614,3k,33
1621,Electrosteel Casting,3.8,613,2.5k,52
1622,Lohia Corp,3.8,613,2.4k,65
1623,Autoliv,3.9,612,2.6k,40
1624,Hitachi Systems Micro Clinic,3.9,612,2.8k,30
1625,NoBrokerHood,2.8,612,2k,65
1626,Pennar Industries,3.4,612,2.8k,35
1627,Crowne Plaza,4.0,612,1.3k,22
1628,My Home Industries,4.0,612,2.2k,43
1629,Fiat India Automobiles,3.5,611,2.2k,43
1630,Data Entry,4.2,612,1.8k,116
1631,Mount Litera Zee School,3.7,611,1.5k,38
1632,R.S. Infraprojects,4.0,611,1.6k,32
1633,MothersonSumi INfotech & Designs,3.4,610,3.8k,37
1634,Mahindra Integrated Business Solutions,3.4,609,2.4k,41
1635,Ascendion,3.4,608,2.6k,109
1636,Continental,3.7,607,3.5k,56
1637,NRB Bearings,4.1,608,2k,46
1638,Licious,3.6,607,2.7k,71
